#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.003968011720896161
7.0  7.25  -5.5  -5.136363636363637  0.0006918584538998434
7.0  7.25  -5.5  -5.136363636363637  0.0038459190525608946
7.0  7.25  -5.5  -5.136363636363637  0.004273243391734328
7.0  7.25  -5.5  -5.136363636363637  0.005473821297031114
7.0  7.25  -5.5  -5.136363636363637  0.020287731721710115
7.0  7.25  -5.5  -5.136363636363637  0.029363286734631587
7.0  7.25  -5.5  -5.136363636363637  0.04710742119935698
7.0  7.25  -5.5  -5.136363636363637  0.029403984290743347
7.0  7.25  -5.5  -5.136363636363637  0.004293592169790205
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0021773192519789187
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0008342999002909876
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0024622021447612075
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.00995055246932422
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.015342978654131824
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.03554931526361842
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.05713936878090472
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.01312496184604115
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.004415684838125471
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.012738335062979469
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.019270292818916228
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.046334167633233635
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.06194168040209186
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.006877886982886679
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.027165618704596786
7.75  8.0  -4.409090909090909  -4.045454545454545  0.060517265938180416
7.75  8.0  -4.409090909090909  -4.045454545454545  0.04967136723439759
