#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  6.9447542693403e-05
7.0  7.25  -5.5  -5.136363636363637  0.0009247045533176144
7.0  7.25  -5.5  -5.136363636363637  0.0006372338159867403
7.0  7.25  -5.5  -5.136363636363637  0.001550574225954525
7.0  7.25  -5.5  -5.136363636363637  0.002195384137507818
7.0  7.25  -5.5  -5.136363636363637  0.002673519946596944
7.0  7.25  -5.5  -5.136363636363637  0.004494308247758528
7.0  7.25  -5.5  -5.136363636363637  0.003282553851308181
7.0  7.25  -5.5  -5.136363636363637  0.0006784814474046401
7.0  7.25  -5.5  -5.136363636363637  0.00048781637564638836
7.0  7.25  -5.5  -5.136363636363637  4.2089419814183625e-06
7.0  7.25  -5.5  -5.136363636363637  2.1044709907091817e-06
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.00027273944039590993
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0005210670172995933
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0011936559459302476
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0013216077821653661
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.003359156595369996
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.005967437941254955
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.005218246268562487
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.00286965664293104
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0013249749357505006
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.00032913926294691597
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0006431263347607259
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0006044040685316769
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0024235087929006935
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0026550006018787034
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0053137892515406834
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.009746646946370504
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.008999980638866886
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.00449472914195667
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.00027989464176432114
7.5  7.75  -4.7727272727272725  -4.409090909090909  1.2205931746113253e-05
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.00023443806836500282
7.75  8.0  -4.409090909090909  -4.045454545454545  0.001231536423763013
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0026705736872099516
7.75  8.0  -4.409090909090909  -4.045454545454545  0.008579507334923192
7.75  8.0  -4.409090909090909  -4.045454545454545  0.015256993788443429
7.75  8.0  -4.409090909090909  -4.045454545454545  0.010323271997824821
