NGW    Ms    SFR    Zmet
1.0	208236400.0	0.14393541	0.0033521212
1.0	4969646100.0	3.4566674	0.012396555
1.0	2470451710.0	5.297569	0.0040344195
1.0	4276834050.0	4.7208962	0.0075478726
1.0	786144510.0	0.75450385	0.0047942027
1.0	3473867780.0	2.4629972	0.010416764
2.0	8127426000.0	4.406548	0.024625119
1.0	1552487550.0	2.15313	0.0041514216
1.0	1226265860.0	1.4630111	0.0050660376
1.0	116445056.0	0.20496367	0.0021571692
1.0	485178784.0	0.31118226	0.0047698827
2.0	11678402600.0	8.257351	0.014587577
1.0	655293820.0	1.3901526	0.0032800962
1.0	29439365100.0	25.469246	0.017000766
1.0	2004138620.0	1.3679677	0.008967209
2.0	13211521000.0	19.141022	0.0114213545
2.0	4722807800.0	3.2992415	0.010686346
1.0	2441544190.0	2.381206	0.0075589134
1.0	15495669800.0	20.624605	0.01128525
1.0	3457778180.0	4.0624914	0.0054856543
1.0	6294084600.0	4.6565704	0.009983142
1.0	5876732400.0	2.407369	0.014780377
1.0	37443120.0	0.025257291	0.0030550985
1.0	2976403460.0	4.193901	0.006771593
1.0	4179181.8	0.00030335342	0.004683304
