mco_min    mco_max    N
0.6079	0.6579	0
0.6579	0.7079	0
0.7079	0.7579	0
0.7579	0.8079	0
0.8079	0.8579	0
0.8579	0.9079	0
0.9079	0.9579	0
0.9579	1.0079	0
1.0079	1.0579	0
1.0579	1.1079	2712215
1.1079	1.1579	1493689
1.1579	1.2079	57786
1.2079	1.2579	36207
1.2579	1.3079	1071659
1.3079	1.3579	25839
1.3579	1.4079	21763
1.4079	1.4579	18888
1.4579	1.5079	15286
1.5079	1.5579	13928
1.5579	1.6079	11628
1.6079	1.6579	9492
1.6579	1.7079	7553
1.7079	1.7579	5884
1.7579	1.8079	3796
1.8079	1.8579	3841
1.8579	1.9079	3532
1.9079	1.9579	1737
1.9579	2.0079	15
2.0079	2.0579	0
2.0579	2.1079	0
2.1079	2.1579	0
2.1579	2.2079	0
2.2079	2.2579	0
2.2579	2.3079	0
2.3079	2.3579	0
2.3579	2.4079	0
2.4079	2.4579	0
