#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  1.4459973822232714e-05
7.0  7.25  -5.5  -5.136363636363637  2.9396718038221296e-05
7.0  7.25  -5.5  -5.136363636363637  3.9580000402451805e-05
7.0  7.25  -5.5  -5.136363636363637  7.304749181580548e-05
7.0  7.25  -5.5  -5.136363636363637  0.00015130352017315107
7.0  7.25  -5.5  -5.136363636363637  0.00010249841089298504
7.0  7.25  -5.5  -5.136363636363637  2.3901848634803692e-05
7.0  7.25  -5.5  -5.136363636363637  1.444140480523823e-05
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  2.005077677662577e-05
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  3.867290126791443e-05
7.25  7.5  -5.136363636363637  -4.7727272727272725  3.324153652244051e-05
7.25  7.5  -5.136363636363637  -4.7727272727272725  5.903641575134873e-05
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.00011985440977385879
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0001661845191171798
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.00019867534446897544
7.25  7.5  -5.136363636363637  -4.7727272727272725  9.334445139626941e-05
7.25  7.5  -5.136363636363637  -4.7727272727272725  4.258747778403604e-05
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  3.3024808808560085e-05
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  7.666473473415735e-06
7.5  7.75  -4.7727272727272725  -4.409090909090909  2.9970927994977794e-05
7.5  7.75  -4.7727272727272725  -4.409090909090909  4.414460717630935e-05
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.00011786073648782156
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0002016054573165787
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.00036290336655508336
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0003936621819756714
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0001556685004590738
7.5  7.75  -4.7727272727272725  -4.409090909090909  5.117796051305312e-05
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  4.76860680146581e-05
7.75  8.0  -4.409090909090909  -4.045454545454545  8.106233501799352e-05
7.75  8.0  -4.409090909090909  -4.045454545454545  3.719475708457627e-05
7.75  8.0  -4.409090909090909  -4.045454545454545  0.00012879785670967634
7.75  8.0  -4.409090909090909  -4.045454545454545  0.00024350237257507617
7.75  8.0  -4.409090909090909  -4.045454545454545  0.000574518655267031
7.75  8.0  -4.409090909090909  -4.045454545454545  0.000711020582135828
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0005577695245618033
7.75  8.0  -4.409090909090909  -4.045454545454545  0.00016686095421984684
