#logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  3.456311644758314e-06
7.0  7.25  -5.5  -5.136363636363637  6.50115761752159e-05
7.0  7.25  -5.5  -5.136363636363637  5.776978034810324e-05
7.0  7.25  -5.5  -5.136363636363637  0.00013051691115682586
7.0  7.25  -5.5  -5.136363636363637  0.00019536390106324373
7.0  7.25  -5.5  -5.136363636363637  0.0003449728194006393
7.0  7.25  -5.5  -5.136363636363637  0.00025050030111057876
7.0  7.25  -5.5  -5.136363636363637  0.00012179383891053107
7.0  7.25  -5.5  -5.136363636363637  4.888212183301045e-05
7.0  7.25  -5.5  -5.136363636363637  9.710589859082882e-06
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.0  7.25  -5.5  -5.136363636363637  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  7.077209558314643e-06
7.25  7.5  -5.136363636363637  -4.7727272727272725  9.69413123220308e-05
7.25  7.5  -5.136363636363637  -4.7727272727272725  8.657237738775586e-05
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.00014170877743509088
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0002121517004806413
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.000529309440454416
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.00047894604220222355
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.00044290164933545817
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.00011981880368495489
7.25  7.5  -5.136363636363637  -4.7727272727272725  2.2712905094126063e-05
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.25  7.5  -5.136363636363637  -4.7727272727272725  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  1.5800281804609434e-05
7.5  7.75  -4.7727272727272725  -4.409090909090909  7.653261499107695e-05
7.5  7.75  -4.7727272727272725  -4.409090909090909  3.390477137239108e-05
7.5  7.75  -4.7727272727272725  -4.409090909090909  9.035786157011023e-05
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.00013018773861922983
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.00038463811018096095
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0009197080700433075
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.001035247630739514
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.000628390374270821
7.5  7.75  -4.7727272727272725  -4.409090909090909  9.348500067727249e-05
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.5  7.75  -4.7727272727272725  -4.409090909090909  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  2.3042077631722093e-05
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0
7.75  8.0  -4.409090909090909  -4.045454545454545  6.451781736882186e-05
7.75  8.0  -4.409090909090909  -4.045454545454545  3.52214615227752e-05
7.75  8.0  -4.409090909090909  -4.045454545454545  0.00026465472022720797
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0008887658515092806
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0016305561649819342
7.75  8.0  -4.409090909090909  -4.045454545454545  0.0016542565876888479
