#logMs[Msol]   dn/dlogMs[Mpc-3]
6.978464124896805	-1.3076682912398951
7.123362084080479	-0.8290077735823685
7.268260043264152	-0.87855344510019
7.413158002447825	-0.9470401199901278
7.558055961631498	-1.0247222721575169
7.7029539208151725	-1.1161307225414034
7.847851879998846	-1.224347510479357
7.992749839182519	-1.2973231613453438
8.137647798366192	-1.3928683070574892
8.282545757549865	-1.482270834324317
8.427443716733539	-1.5593281204304559
8.572341675917214	-1.6457183756021854
8.717239635100887	-1.724581573681066
8.86213759428456	-1.7648629215948244
9.007035553468233	-1.8294325510606286
9.151933512651906	-1.8820801518251178
9.296831471835581	-1.945953687637473
9.441729431019255	-1.9970069767971093
9.586627390202928	-2.055211594305417
9.731525349386601	-2.1268350079200102
9.876423308570274	-2.2024983854685933
10.021321267753947	-2.252577249811911
10.16621922693762	-2.3019239713960298
10.311117186121294	-2.3631026249533646
10.456015145304967	-2.462092264354542
10.600913104488642	-2.5306343936655424
10.745811063672315	-2.6868460046143054
10.890709022855988	-2.8206181538504427
11.035606982039662	-3.0676405835283256
11.180504941223335	-3.1118442460203792
11.32540290040701	-3.45349209259263
11.470300859590683	-3.6047597679232735
11.615198818774356	-3.8388429739566416
11.76009677795803	-4.257972281698617
11.904994737141703	-4.683941013970898
12.049892696325376	-4.683941013970898
12.194790655509049	-4.8600322730265795
12.339688614692722	-4.8600322730265795
